"0","base_etiquetada <- read_csv(""csv/eti/datos_etiquetas_todo.csv"")"
"2","Parsed with column specification:
cols(
  .default = col_character(),
  `NÃºmero de Boleta` = [32mcol_double()[39m,
  `1. Â¿Me podrÃ­a decir su edad por favor?` = [32mcol_double()[39m,
  `1a. Â¿CuÃ¡les son las razones por las cuales no se conecta a Internet regularmente?...6` = [33mcol_logical()[39m,
  `1a. Â¿CuÃ¡les son las razones por las cuales no se conecta a Internet regularmente?...7` = [33mcol_logical()[39m,
  `1a. Â¿CuÃ¡les son las razones por las cuales no se conecta a Internet regularmente?...8` = [33mcol_logical()[39m,
  `1a. Â¿CuÃ¡les son las razones por las cuales no se conecta a Internet regularmente?...9` = [33mcol_logical()[39m,
  `1a. Otro` = [33mcol_logical()[39m,
  `2a. En los Ãºltimos 6 meses, Â¿Ha solicitado a algÃºn conocido que realice en Internet alguna de las siguientes actividades por usted?...11` = [33mcol_logical()[39m,
  `2a. En los Ãºltimos 6 meses, Â¿Ha solicitado a algÃºn conocido que realice en Internet alguna de las siguientes actividades por usted?...12` = [33mcol_logical()[39m,
  `2a. En los Ãºltimos 6 meses, Â¿Ha solicitado a algÃºn conocido que realice en Internet alguna de las siguientes actividades por usted?...13` = [33mcol_logical()[39m,
  `2a. En los Ãºltimos 6 meses, Â¿Ha solicitado a algÃºn conocido que realice en Internet alguna de las siguientes actividades por usted?...14` = [33mcol_logical()[39m,
  `2a. Otro` = [33mcol_logical()[39m,
  `3a. Â¿MÃ¡s o menos cuÃ¡ntas veces ha solicitado esta ayuda en el Ãºltimo mes?` = [33mcol_logical()[39m,
  `4a. Â¿Si tuviera acceso a Internet, usted estarÃ­a... ?.... usar Internet?` = [33mcol_logical()[39m,
  `7. Â¿CuÃ¡ndo fue la Ãºltima vez que en su casa compraron alguno de estos equipos? (AÃ‘OS)` = [32mcol_double()[39m,
  `13. Â¿CuÃ¡ndo fue la Ãºltima vez que en su casa compraron un televisor? (AÃ‘OS)` = [32mcol_double()[39m,
  `21. Â¿CuÃ¡ndo fue la Ãºltima vez que compraron una radio en su casa? (AÃ‘OS)` = [32mcol_double()[39m,
  `26. Del 1 al 5, donde 1 es pÃ©simo y 5 es excelente Â¿quÃ© puntaje le darÃ­a a este servicio de Internet fijo?` = [32mcol_double()[39m,
  `27. Otro` = [33mcol_logical()[39m,
  `29. Â¿CuÃ¡ndo fue la Ãºltima vez que comprÃ³ o que le compraron un celular? (AÃ‘OS)` = [32mcol_double()[39m
  # ... with 117 more columns
)
"
"2","See spec(...) for full column specifications.
"
"0","head(base_etiquetada, 5)"
